,frases
61809,deseja saber
61810,comprei geladeira so chegou tirei embalagem amassada
61811,lucilene vou saber colegas sobre voce falou proxima vez ja vou tentar ajudar aqui ta
61812,ajudar alguma coisa
61813,sim
61814,favor escolha opcoes abaixo
61815,duvidas
61816,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
61817,deseja saber
61818,geladeira compre chegou casa amassado nela
61819,lucilene vou saber colegas sobre voce falou proxima vez ja vou tentar ajudar aqui ta
61820,ajudar alguma coisa
61824,janaina vamos conversar sobre
61825,favor escolha opcoes abaixo
61827,favor informa numero pedido <PEDIDO>
61829,nao consegui encontrar compras pedido confirma pedido novamente
61831,favor preciso insira dados abaixo possamos entrar contato voce
61833,breve bjs
61836,pb
61837,josefa bezerra vamos conversar sobre
61838,favor escolha opcoes abaixo
61839,duvidas
61840,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
61841,deseja saber
61842,arrependi compra ainda nao enviada faco pra cancelar
61843,voce comprou site cartao credito apos confirmacao pedido prazo analise pagamento ate <NUMERO> horas uteis dentro desse periodo saldo compra fica reservado nao preocupe compra nao aprovada saldo voltara breve
61844,comprado pagar boleto prazo confirmacao <NUMERO> dia util considerando calendario feriados nacional apos efetivacao pagamento
61845,consultar pedido verificar status
61846,quero cancelar pedido
61847,nao entendi
61848,favor escolha opcoes abaixo
61849,troca devolucao
61850,bezerra duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar
61851,conteudo completo sobre troca cancelamento devolucao <SITE>
61852,ajudar
61853,nao
61854,bezerra vou tentar ver colegas proxima vez consiga ajudar melhor abracos
61858,severina vamos conversar sobre
61859,favor escolha opcoes abaixo
61861,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
61862,deseja saber
61863,saber mudo endereco entrega
61864,realizar compra online necessario feito primeiro cadastro criando conta opcao criar conta pagina principal
61865,precisar alterar algum dado cadastro tambem necessario acessar conta
61866,ajudar
61868,botao abaixo vou redirecionar atendimento
61870,instante verificando alguem online
61872,momento nao ninguem atender tente novamente outro horario
61874,breve bjs
61877,pb
61878,kaua henrique vamos conversar sobre
61879,favor escolha opcoes abaixo
61882,<NUMERO> pb
61883,cicero prod <NUMERO> vamos conversar sobre
61884,favor escolha opcoes abaixo
61885,<NUMERO> troca devolucao
61886,prod <NUMERO> duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
61887,falar atendente humano
61888,<NUMERO> nao
61889,ajudar
61890,<NUMERO> sim
61895,pena thiago percebi estado voce falando nao possui lojas armazem paraiba claudino atuamos apenas estados pb pe ce ba
61896,voce deseje falar armazem paraiba regiao <SITE>
61897,deseja continuar conversa clique continuar
61899,entrar contato gente abracos
61902,ba
61903,oi victori vamos conversar sobre
61904,favor escolha opcoes abaixo
61905,duvidas
61906,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
61907,deseja saber
61908,entrar contato atendimentos jacobina bahia
61909,nao entendi
61910,favor escolha opcoes abaixo
61911,pedido
61912,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
61915,pb
61916,juarez pereira vamos conversar sobre
61917,favor escolha opcoes abaixo
61918,troca devolucao
61919,pereira duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
61920,falar atendente humano
61921,sim
61922,botao abaixo vou redirecionar atendimento
61923,trueconsultahumano
61924,instante verificando alguem online
61925,falsechatonline
61926,pereira momento nao ninguem atender tente novamente outro horario
61927,tchau
61928,breve bjs
61931,pb
61932,patricia ramos vamos conversar sobre
61933,favor escolha opcoes abaixo
61934,duvidas
61935,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
61936,deseja saber
61937,querendo comprar geladeira vista faco pra pagar
61938,ramos vou saber colegas sobre voce falou proxima vez ja vou tentar ajudar aqui ta
61939,ajudar alguma coisa
61943,tassia vamos conversar sobre
61944,favor escolha opcoes abaixo
61946,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
61947,deseja saber
61948,modificar endereco entrega pedido faco
61949,vou saber colegas sobre voce falou proxima vez ja vou tentar ajudar aqui ta
61950,ajudar alguma coisa
61952,aqui sempre precisar tassia
61955,ba
61956,filippe cardeal vamos conversar sobre
61957,favor escolha opcoes abaixo
61958,duvidas
61959,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
61960,deseja saber
61961,boa tarde
61962,favor escolha opcoes abaixo
61963,duvidas
61964,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
61965,deseja saber
61966,quero realizar compra online quero saber vcs estao realizando entrega jacobina prazo
61967,retirada produto loja prazo entrega <NUMERO> uteis apos receber mail confirmacao pagamento
61968,escolheu receber produto casa prazo entrega <NUMERO> dias uteis confirmacao pagamento
61969,todos casos enviaremos mail sempre atualizacao status pedido
61970,consultar pedido
61971,obrigado
61972,ajudar
61973,sim
61978,marcone vamos conversar sobre
61979,favor escolha opcoes abaixo
61980,devolucao
61981,duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
61982,falar atendente humano
61984,redirecionar atendente humano clique botao abaixo
61986,instante verificando alguem online
61988,momento nao ninguem atender tente novamente outro horario
61989,horario atendimento
61990,redirecionar atendente humano clique botao abaixo
61992,instante verificando alguem online
61996,renata vamos conversar sobre
61997,favor escolha opcoes abaixo
61999,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62000,deseja saber
62001,posso fazer cartao posso fazer cartao credito
62002,voce comprou site cartao credito apos confirmacao pedido prazo analise pagamento ate <NUMERO> horas uteis dentro desse periodo saldo compra fica reservado nao preocupe compra nao aprovada saldo voltara breve
62003,comprado pagar boleto prazo confirmacao <NUMERO> dia util considerando calendario feriados nacional apos efetivacao pagamento
62004,ajudar
62006,favor preciso insira dados abaixo possamos entrar contato voce
62008,breve bjs
62012,cristina vamos conversar sobre
62013,favor escolha opcoes abaixo
62015,favor informa numero pedido <PEDIDO>
62017,nao entendendo
62018,favor escolha opcoes abaixo
62020,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62024,michael vamos conversar sobre
62025,favor escolha opcoes abaixo
62027,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62028,deseja saber
62032,penha vamos conversar sobre
62033,favor escolha opcoes abaixo
62035,favor informa numero pedido <PEDIDO>
62039,alessandra vamos conversar sobre
62040,favor escolha opcoes abaixo
62042,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62044,nao entendendo
62045,favor escolha opcoes abaixo
62047,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62049,nao entendi
62050,favor escolha opcoes abaixo
62053,silva barb pb
62054,geiza silva barb vamos conversar sobre
62055,favor escolha opcoes abaixo
62056,silva barb duvidas
62057,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62058,deseja saber
62059,silva barb concluir compra
62060,silva barb preparamos conteudo completo sobre duvidas desse tema <SITE>
62061,duvidas relacao cancelamento pode entrar contato atraves numero <NUMERO> algum colega ira ajudar
62062,ajudar
62065,pb
62066,nayara felix vamos conversar sobre
62067,favor escolha opcoes abaixo
62068,pedido
62069,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62072,ba
62073,francisca eunete vamos conversar sobre
62074,favor escolha opcoes abaixo
62075,troca devolucao
62076,eunete duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
62077,falar atendente humano
62078,sim
62079,redirecionar atendente humano clique botao abaixo
62080,trueconsultahumano
62081,instante verificando alguem online
62082,falsechatonline
62083,eunete momento nao ninguem atender tente novamente outro horario
62084,tchau
62085,breve bjs
62088,pb
62089,adriana vamos conversar sobre
62090,favor escolha opcoes abaixo
62091,pedido
62092,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62095,silva az pb
62096,vanessa silva az vamos conversar sobre
62097,favor escolha opcoes abaixo
62098,silva az duvidas
62099,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62100,deseja saber
62101,silva az tentando comorar
62102,pena nao quer falar comigo nao ninguem aqui momento
62103,entrar contato pessoa ligue numero <NUMERO>
62104,ajudar algo
62105,silva az sim
62106,favor escolha opcoes abaixo
62107,silva az duvidas
62108,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62109,deseja saber
62110,silva az nao consigo colocar data nascimento fica dando erro
62111,silva az vou saber colegas sobre voce falou proxima vez ja vou tentar ajudar aqui ta
62112,ajudar alguma coisa
62113,silva az nao
62117,ma
62118,pena joseane pereira percebi estado voce falando nao possui lojas armazem paraiba claudino atuamos apenas estados pb pe ce ba
62119,voce deseje falar armazem paraiba regiao <SITE>
62120,deseja continuar conversa clique continuar
62121,tchau estado
62122,entrar contato joseane pereira estarei sempre aqui
62125,pb
62126,matheus muniz vamos conversar sobre
62127,favor escolha opcoes abaixo
62128,troca devolucao
62129,muniz duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
62130,falar atendente humano
62131,nao
62132,ajudar
62133,nao
62135,nao entendendo
62136,favor escolha opcoes abaixo
62137,troca devolucao
62138,muniz duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
62139,falar atendente humano
62140,sim
62141,falsechatonline
62142,muniz momento nao ninguem atender tente novamente outro horario
62143,tchau
62144,breve bjs
62147,pb
62148,deize dantas vamos conversar sobre
62149,favor escolha opcoes abaixo
62150,pedido
62151,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62152,<PEDIDO>
62153,nao consegui encontrar compras pedido confirma pedido novamente
62154,<PEDIDO>
62155,favor preciso insira dados abaixo possamos entrar contato voce
62156,tchau
62157,breve bjs
62160,<NUMERO> pb
62161,cicero test <NUMERO> vamos conversar sobre
62162,favor escolha opcoes abaixo
62163,<NUMERO> duvidas
62164,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62165,deseja saber
62166,<NUMERO> nada
62167,ajudar
62168,<NUMERO> sim
62173,lucidio vamos conversar sobre
62174,favor escolha opcoes abaixo
62176,lojas armazem paraiba claudino estao localizadas estados
62180,rosimere vamos conversar sobre
62181,favor escolha opcoes abaixo
62183,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62184,deseja saber
62185,saber sobre pagamento carne faco pra pagar pois loja armazem paraiba feichada
62186,carne casa utilizado apenas compras lojas fisicas pagamento efetuado qualquer loja fisica grupo
62187,quiser saber precisa abrir crediario necessario ir ate lojas pegar informacoes
62188,ajudar
62191,momento nao ninguem atender tente novamente outro horario
62193,breve bjs
62196,so ce
62197,rejane victor so vamos conversar sobre
62198,favor escolha opcoes abaixo
62199,so duvidas
62200,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62201,deseja saber
62202,so outro estado irei comprar aparelho telefonico irei pagar boleto quantos dias posso fazer retirada loja
62203,obrigada entrar contato gente pena nao pude ajudar abracos
62206,pb
62207,samara vamos conversar sobre
62208,favor escolha opcoes abaixo
62209,lojas
62210,lojas armazem paraiba claudino estao localizadas estados
62211,paraiba pb
62212,opcoes abaixo
62213,patos
62214,contato localizacao
62215,patos iii
62216,patos ii
62217,patos
62218,patos iii
62219,patos ii
62220,patos
62221,sim
62222,favor escolha opcoes abaixo
62223,duvidas
62224,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62225,deseja saber
62226,gostaria comprar air fray site pegar loja shopyng
62227,realizar compra online necessario feito primeiro cadastro criando conta opcao criar conta pagina principal
62228,precisar alterar algum dado cadastro tambem necessario acessar conta
62229,ajudar
62230,nao
62231,vou tentar ver colegas proxima vez consiga ajudar melhor abracos
62235,cicera vamos conversar sobre
62236,favor escolha opcoes abaixo
62238,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62239,deseja saber
62240,fazer compra site paga unica parcela posso dividir
62241,preciso verificar colegas sobre caso numero pedido
62242,compra tv <NUMERO> polegadas ai compra parcelei <NUMERO> vezes ai olhar cartao credito pra ser descontado unica parcela valor <NUMERO>
62243,preciso preencha numero contato mail possamos entrar contato voce
62245,breve bjs
62248,pb
62249,jonas ariel vamos conversar sobre
62250,favor escolha opcoes abaixo
62251,pedido
62252,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62253,preciso urgente telefone falar vendedor
62254,redirecionar atendente humano clique botao abaixo
62255,trueconsultahumano
62256,instante verificando alguem online
62257,falsechatonline
62258,ariel momento nao ninguem atender tente novamente outro horario
62259,tchau
62260,breve bjs
62264,paloma vamos conversar sobre
62265,favor escolha opcoes abaixo
62266,devolucao
62267,duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
62268,falar atendente humano
62270,botao abaixo vou redirecionar atendimento
62272,instante verificando alguem online
62275,ma
62276,pena antonio galdino percebi estado voce falando nao possui lojas armazem paraiba claudino atuamos apenas estados pb pe ce ba
62277,voce deseje falar armazem paraiba regiao <SITE>
62278,deseja continuar conversa clique continuar
62281,pb
62282,paula daniele vamos conversar sobre
62283,favor escolha opcoes abaixo
62286,pb
62287,matheus vamos conversar sobre
62288,favor escolha opcoes abaixo
62289,duvidas
62290,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62291,deseja saber
62292,produto deu defeito faco
62293,preparamos conteudo completo sobre duvidas desse tema <SITE>
62294,duvidas relacao cancelamento pode entrar contato atraves numero <NUMERO> algum colega ira ajudar
62295,ajudar
62296,nao
62297,vou tentar ver colegas proxima vez consiga ajudar melhor abracos
62301,priscilla vamos conversar sobre
62302,favor escolha opcoes abaixo
62303,devolucao
62304,duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
62305,falar atendente humano
62307,botao abaixo vou redirecionar atendimento
62309,instante verificando alguem online
62311,momento nao ninguem atender tente novamente outro horario
62313,breve bjs
62317,teste vamos conversar sobre
62318,favor escolha opcoes abaixo
62321,pb
62322,fernanda gabrielly vamos conversar sobre
62323,favor escolha opcoes abaixo
62324,pedido
62325,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62326,<PEDIDO>
62327,preciso informe cpf pessoa realizou compra
62330,ba
62331,victoria vamos conversar sobre
62332,favor escolha opcoes abaixo
62333,duvidas
62334,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62335,deseja saber
62336,entrega sendo realizada
62337,retirada produto loja prazo entrega <NUMERO> uteis apos receber mail confirmacao pagamento
62338,escolheu receber produto casa prazo entrega <NUMERO> dias uteis confirmacao pagamento
62339,todos casos enviaremos mail sempre atualizacao status pedido
62340,consultar pedido
62343,pb
62344,funciona pelamor vamos conversar sobre
62345,favor escolha opcoes abaixo
62346,duvidas
62347,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62348,deseja saber
62349,nada vlw
62350,ajudar
62351,sim
62352,funciona pelamor
62356,mabel vamos conversar sobre
62357,favor escolha opcoes abaixo
62359,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62360,deseja saber
62361,tentando fazer compra
62362,realizar compra online necessario feito primeiro cadastro criando conta opcao criar conta pagina principal
62363,precisar alterar algum dado cadastro tambem necessario acessar conta
62364,ajudar
62368,pb
62369,janailson vamos conversar sobre
62370,favor escolha opcoes abaixo
62371,duvidas
62372,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62373,deseja saber
62374,pagar carne
62375,carne casa utilizado apenas compras lojas fisicas pagamento efetuado qualquer loja fisica grupo
62376,quiser saber precisa abrir crediario necessario ir ate lojas pegar informacoes
62377,ajudar
62378,sim
62379,janailson
62383,marcone vamos conversar sobre
62384,favor escolha opcoes abaixo
62386,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62388,nao entendi voce quis dizer vamos tentar novamente
62389,favor escolha opcoes abaixo
62391,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62393,nao entendi
62394,favor escolha opcoes abaixo
62396,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62398,nao entendendo
62399,favor escolha opcoes abaixo
62401,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62405,janailda vamos conversar sobre
62406,favor escolha opcoes abaixo
62408,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62409,deseja saber
62410,conseguindo finalizar compra
62411,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62412,problema nao conseguindo finalizar compra
62413,duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
62414,falar atendente humano
62416,redirecionar atendente humano clique botao abaixo
62418,instante verificando alguem online
62421,arau pb
62422,jose rafael arau vamos conversar sobre
62423,favor escolha opcoes abaixo
62424,arau duvidas
62425,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62426,deseja saber
62427,arau quero fala atendente
62428,arau falsechatonline
62429,rafael arau momento nao ninguem atender tente novamente outro horario
62430,arau tchau
62431,breve bjs
62434,silva li pb
62435,roseane silva li vamos conversar sobre
62436,favor escolha opcoes abaixo
62437,silva li duvidas
62438,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62439,deseja saber
62440,silva li boa noite fiz compra gostaria confirmar numero telefone entrega
62441,favor escolha opcoes abaixo
62442,silva li pedido
62443,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62444,silva li <NUMERO>
62445,nao entendi
62446,favor escolha opcoes abaixo
62449,pb
62450,elissandra vamos conversar sobre
62451,favor escolha opcoes abaixo
62452,duvidas
62453,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62454,deseja saber
62455,<NUMERO> via nota fiscal
62456,ter acesso nota fiscal preciso informe numero pedido <PEDIDO>
62460,lucinara vamos conversar sobre
62461,favor escolha opcoes abaixo
62462,devolucao
62463,preparamos conteudo completo sobre duvidas desse tema <SITE>
62464,duvidas relacao cancelamento pode entrar contato atraves numero <NUMERO> algum colega ira ajudar
62465,ajudar
62467,aqui sempre precisar lucinara
62470,pb
62471,janecleide vamos conversar sobre
62472,favor escolha opcoes abaixo
62473,pedido
62474,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62475,porque demora tanto pra liberar compra
62476,nao entendi
62477,favor escolha opcoes abaixo
62478,duvidas
62479,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62480,deseja saber
62481,porque demora tanto pra aprovar compra
62482,voce comprou site cartao credito apos confirmacao pedido prazo analise pagamento ate <NUMERO> horas uteis dentro desse periodo saldo compra fica reservado nao preocupe compra nao aprovada saldo voltara breve
62483,comprado pagar boleto prazo confirmacao <NUMERO> dia util considerando calendario feriados nacional apos efetivacao pagamento
62484,ajudar
62485,nao
62486,favor preciso insira dados abaixo possamos entrar contato voce
62489,pb
62490,joao batista vamos conversar sobre
62491,favor escolha opcoes abaixo
62492,duvidas
62493,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62494,deseja saber
62495,gostaria saber numero <NUMERO> ligou pra confirmar dados
62496,batista vou saber colegas sobre voce falou proxima vez ja vou tentar ajudar aqui ta
62497,ajudar alguma coisa
62498,sim
62499,favor escolha opcoes abaixo
62500,duvidas
62501,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62502,deseja saber
62503,fizem comprar nome nao comprei apenas smartphone <NUMERO> att
62504,batista realizar compra online necessario feito primeiro cadastro criando conta opcao criar conta pagina principal
62505,precisar alterar algum dado cadastro tambem necessario acessar conta
62506,ajudar
62507,sim
62508,alguma coisa
62509,nao
62510,aqui sempre precisar abracos
62513,ba
62514,renata vamos conversar sobre
62515,favor escolha opcoes abaixo
62516,duvidas
62517,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62518,deseja saber
62519,faco pagar carne
62520,carne casa utilizado apenas compras lojas fisicas pagamento efetuado qualquer loja fisica grupo
62521,quiser saber precisa abrir crediario necessario ir ate lojas pegar informacoes
62522,ajudar
62523,nao
62524,redirecionar atendente humano clique botao abaixo
62525,trueconsultahumano
62526,instante verificando alguem online
62527,falsechatonline
62528,momento nao ninguem atender tente novamente outro horario
62529,tchau
62530,breve bjs
62534,zaira vamos conversar sobre
62535,favor escolha opcoes abaixo
62537,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62538,deseja saber
62539,retira sabados
62540,retirada produto loja prazo entrega <NUMERO> uteis apos receber mail confirmacao pagamento
62541,escolheu receber produto casa prazo entrega <NUMERO> dias uteis confirmacao pagamento
62542,todos casos enviaremos mail sempre atualizacao status pedido
62543,consultar pedido
62544,obrigada
62545,ajudar
62547,bom zaira abracos
62551,luiza vamos conversar sobre
62552,favor escolha opcoes abaixo
62554,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62557,souza pb
62558,rosana deise souza vamos conversar sobre
62559,favor escolha opcoes abaixo
62560,souza pedido
62561,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
62562,souza <NUMERO>
62563,nao entendi
62564,favor escolha opcoes abaixo
62568,iene vamos conversar sobre
62569,favor escolha opcoes abaixo
62571,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62572,deseja saber
62575,pb
62576,marcio vamos conversar sobre
62577,favor escolha opcoes abaixo
62578,duvidas
62579,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62580,deseja saber
62581,fazer cartao online
62582,realizar compra online necessario feito primeiro cadastro criando conta opcao criar conta pagina principal
62583,precisar alterar algum dado cadastro tambem necessario acessar conta
62584,ajudar
62585,nao
62586,falsechatonline
62587,momento nao ninguem atender tente novamente outro horario
62588,tchau
62589,breve bjs
62593,maria vamos conversar sobre
62594,favor escolha opcoes abaixo
62595,devolucao
62596,preparamos conteudo completo sobre duvidas desse tema <SITE>
62597,duvidas relacao cancelamento pode entrar contato atraves numero <NUMERO> algum colega ira ajudar
62598,ajudar
62600,favor preciso insira dados abaixo possamos entrar contato voce
62602,breve bjs
62606,simone vamos conversar sobre
62607,favor escolha opcoes abaixo
62608,devolucao
62609,duvidas relacao cancelamento pordera entrar contato atraves numero <NUMERO> algum colega ira ajudar
62610,conteudo completo sobre troca cancelamento devolucao <SITE>
62611,ajudar
62613,vou tentar ver colegas proxima vez consiga ajudar melhor abracos
62617,jurubeba vamos conversar sobre
62618,favor escolha opcoes abaixo
62620,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62621,deseja saber
62623,retirada produto loja prazo entrega <NUMERO> uteis apos receber mail confirmacao pagamento
62624,escolheu receber produto casa prazo entrega <NUMERO> dias uteis confirmacao pagamento
62625,todos casos enviaremos mail sempre atualizacao status pedido
62626,consultar pedido
62628,ajudar
62630,jurubeba
62634,sandra vamos conversar sobre
62635,favor escolha opcoes abaixo
62637,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62638,deseja saber
62639,site
62640,realizar compra online necessario feito primeiro cadastro criando conta opcao criar conta pagina principal
62641,precisar alterar algum dado cadastro tambem necessario acessar conta
62642,ajudar
62644,aqui sempre precisar sandra
62647,pb
62648,thalita vamos conversar sobre
62649,favor escolha opcoes abaixo
62650,duvidas
62651,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62652,deseja saber
62653,ate horas loja floriano peixoto campina grande estara aberta
62654,nao entendi
62655,favor escolha opcoes abaixo
62656,duvidas
62657,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62658,deseja saber
62659,horario atendimento
62660,voce comprou site cartao credito apos confirmacao pedido prazo analise pagamento ate <NUMERO> horas uteis dentro desse periodo saldo compra fica reservado nao preocupe compra nao aprovada saldo voltara breve
62661,comprado pagar boleto prazo confirmacao <NUMERO> dia util considerando calendario feriados nacional apos efetivacao pagamento
62662,consultar pedido verificar status
62666,leticia vamos conversar sobre
62667,favor escolha opcoes abaixo
62669,lojas armazem paraiba claudino estao localizadas estados
62670,pb
62671,opcoes abaixo
62673,contato localizacao
62675,favor escolha opcoes abaixo
62677,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62678,deseja saber
62679,pedidos retirada estao funcionando devido paralisacao pandemia
62680,retirada produto loja prazo entrega <NUMERO> uteis apos receber mail confirmacao pagamento
62681,escolheu receber produto casa prazo entrega <NUMERO> dias uteis confirmacao pagamento
62682,todos casos enviaremos mail sempre atualizacao status pedido
62683,consultar pedido
62687,patricia vamos conversar sobre
62688,favor escolha opcoes abaixo
62690,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62691,deseja saber
62692,armario aereo ditalia carvalho preto
62693,vou saber colegas sobre voce falou proxima vez ja vou tentar ajudar aqui ta
62694,ajudar alguma coisa
62696,ter ajudado abracos
62700,italo vamos conversar sobre
62701,favor escolha opcoes abaixo
62703,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62704,deseja saber
62705,algum cupom desconto disponivel
62706,vou saber colegas sobre voce falou proxima vez ja vou tentar ajudar aqui ta
62707,ajudar alguma coisa
62709,italo
62713,tcharlyane vamos conversar sobre
62714,favor escolha opcoes abaixo
62716,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
62717,deseja saber
62718,comprar site voces entregam feira santana
62719,realizar compra online necessario feito primeiro cadastro criando conta opcao criar conta pagina principal
62720,precisar alterar algum dado cadastro tambem necessario acessar conta
62721,ajudar
62723,bom tcharlyane abracos
62727,jessica vamos conversar sobre
62728,favor escolha opcoes abaixo
62729,devolucao
62730,duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
62731,falar atendente humano
62733,ajudar
62735,redirecionar atendente humano clique botao abaixo
62737,instante verificando alguem online
62739,momento nao ninguem atender tente novamente outro horario
62741,breve bjs
62744,pb
62745,jaciara vamos conversar sobre
62746,favor escolha opcoes abaixo
62747,duvidas
